Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW12,OUT035,2479.7752075195267
FDL51,OUT017,3544.4900485373378
NCY42,OUT027,3435.798249808962
FDR07,OUT017,1499.5133564714738
FDN40,OUT045,2375.4978360314567
FDB35,OUT027,2432.6925661481187
FDA22,OUT017,2619.863235538898
NCL06,OUT046,3619.8868631166124
FDI35,OUT013,3048.365928686205
NCW42,OUT045,3670.9712539155125
NCX06,OUT049,3057.9849008430665
FDC37,OUT027,2631.014631429492
FDZ14,OUT018,1783.5997719874908
DRG49,OUT049,4055.395585233253
NCG06,OUT045,3779.1145177036806
DRC36,OUT045,2825.319441768491
FDV21,OUT019,464.8065713921112
FDB53,OUT046,2473.1180700104173
DRP47,OUT019,650.699899790606
FDA14,OUT013,2420.0885444959385
DRC24,OUT035,2567.3841580638427
FDW21,OUT018,1538.4673838538943
NCH29,OUT046,1600.894547675808
FDU58,OUT013,3159.788836158994
FDY27,OUT017,2878.7774078239354
FDV56,OUT035,1722.1398401608985
FDT59,OUT046,3903.8925581873095
FDB23,OUT046,3487.3129491406353
FDR49,OUT045,809.8098217396923
FDB03,OUT010,694.3387185888671
FDN39,OUT045,2651.1002800486704
FDX02,OUT027,5568.300533349942
FDQ16,OUT027,2611.8829148257237
FDU35,OUT018,1401.956675955886
NCT29,OUT013,2072.0726251825017
FDZ27,OUT046,803.152137720441
FDN57,OUT017,2146.9433868838782
FDA03,OUT018,2116.8044108303443
FDZ36,OUT045,3012.0806379457645
NCU05,OUT013,1313.3596099505999
FDT39,OUT018,2196.0429918687673
FDK60,OUT017,1555.928994830435
FDZ25,OUT017,2808.502338715476
FDG12,OUT046,1938.58739968175
DRB01,OUT019,540.4498737457554
NCC43,OUT027,5984.738897082429
FDX13,OUT019,665.073771593823
FDM22,OUT049,859.8004590309577
FDJ03,OUT027,1395.1840800070222
FDU14,OUT018,3568.7170815773397
FDB33,OUT010,473.2108618744237
FDP27,OUT046,3114.619933226566
FDO38,OUT010,236.37742549932
FDE28,OUT027,6085.175223530137
FDO27,OUT035,1557.7690154848433
DRL23,OUT027,2577.7250143122537
FDS28,OUT046,908.0543593649211
FDX24,OUT013,1547.0355202959834
FDZ02,OUT035,1541.2847534448817
FDL46,OUT045,1801.1270550105853
FDS60,OUT027,4887.6331422518915
NCO06,OUT017,667.4318146691678
FDO16,OUT035,1463.8072411012358
FDC60,OUT049,1445.8601454020222
FDA48,OUT018,3244.009679295261
FDZ36,OUT027,4834.598213996668
FDK27,OUT045,2007.7994279119866
FDW23,OUT018,601.2981141219914
FDM14,OUT018,1563.4266998892845
FDM14,OUT013,1710.9526412142523
FDW60,OUT018,2615.419114118027
FDE21,OUT013,1957.3063122654592
NCM42,OUT035,1720.829816832293
FDY59,OUT010,262.3168951953669
DRI49,OUT049,1324.8088765313948
FDT28,OUT019,380.47842648918504
FDQ22,OUT018,527.9920223907575
FDR60,OUT049,1297.0384115941474
FDC50,OUT019,323.2719662146319
FDV24,OUT013,2409.4789224201745
DRF48,OUT010,565.9719718590104
FDQ47,OUT046,675.0808172956808
DRN36,OUT049,1536.315157835421
NCY06,OUT035,2113.506634256986
FDE52,OUT035,1447.0251377046045
NCB54,OUT045,1977.9330583467363
NCF31,OUT035,2472.7080546394805
FDJ08,OUT027,4883.159489085565
NCC07,OUT017,1695.3498124167556
NCD19,OUT027,1610.4837645861928
FDL46,OUT049,1965.041592760174
FDM20,OUT045,3934.1420543536274
NCI06,OUT010,514.8252004378476
DRM11,OUT035,4204.280008152131
NCH07,OUT018,2353.969814712933
FDS23,OUT013,2057.9906134654802
FDO49,OUT018,683.1465090006552
FDS35,OUT049,1079.0192227406617
DRK39,OUT045,1338.4796793468954
DRI39,OUT049,911.0465731525455
FDV04,OUT017,2581.0238655759986
NCN14,OUT035,3277.2109944626536
FDH08,OUT013,4208.954663881763
FDS20,OUT046,3254.697814116578
FDV40,OUT049,1187.7871822368625
FDZ48,OUT010,289.4039961249282
FDS24,OUT027,2314.9705510513772
FDK44,OUT049,2901.4695107582406
FDS48,OUT045,2499.0866515415864
FDK26,OUT010,596.5396989674518
FDD23,OUT045,3042.8772750958206
NCH54,OUT017,2666.2612195641095
NCP14,OUT010,264.9410538402881
FDM60,OUT010,145.230192669203
FDV24,OUT017,2419.0726488311184
FDH08,OUT018,3271.0024456283872
FDS12,OUT027,3083.1781481295543
FDR39,OUT027,4947.204672363825
FDP12,OUT027,1010.317590906983
DRF60,OUT027,6128.498175528866
FDC09,OUT035,1722.1398401608985
FDF50,OUT018,3038.445911191091
FDG28,OUT035,4007.9927617517396
NCE19,OUT017,921.7450252030908
NCM53,OUT010,298.8168650755381
NCN18,OUT049,1815.0348243905137
FDF32,OUT035,3244.311879992792
FDF11,OUT013,3995.2148915960825
DRI59,OUT049,3888.7313482838254
NCG54,OUT035,2814.956610863358
FDM44,OUT046,1701.8053261707628
FDT57,OUT018,3311.9548343697734
FDV24,OUT046,2413.602654192818
FDI50,OUT019,656.9936329618181
FDS09,OUT035,828.7998503666697
NCC31,OUT027,3824.4460158397524
FDQ07,OUT019,572.1866575250508
FDC22,OUT017,3150.8874619924873
FDZ56,OUT046,2812.512425582755
FDZ40,OUT019,228.51667658015663
FDS46,OUT027,2772.5061062652712
DRD24,OUT045,2158.671226867992
FDV45,OUT017,3228.3771075711775
FDL26,OUT045,2444.365033994384
FDA56,OUT018,1854.9297119404332
FDN27,OUT046,1889.2282520609779
FDM20,OUT049,4045.3991050004333
FDO16,OUT017,1429.7104339423354
FDL03,OUT035,3228.7154083625633
FDE58,OUT046,1934.2127093174734
FDI02,OUT027,3135.436838422476
NCC55,OUT019,161.52440583352472
FDR03,OUT018,3179.775195255426
FDB14,OUT017,1562.3168578303505
FDR45,OUT013,4042.918768956178
NCN07,OUT017,2134.3955636089227
FDM51,OUT019,298.2055172124567
FDT52,OUT027,6291.404104277335
FDL26,OUT046,2482.469852155745
NCZ42,OUT046,3651.6545291329894
DRI47,OUT019,464.58484464880667
FDW40,OUT013,2192.0341181335893
FDN34,OUT046,2838.0057650371955
FDS01,OUT035,2968.367045334533
NCG55,OUT045,1889.2240125772787
FDC11,OUT035,1370.8287091390162
FDX35,OUT018,3270.7831806865497
NCB06,OUT046,2629.3418938441246
FDR09,OUT019,635.3518014330759
FDC53,OUT017,1554.0109825829659
FDY45,OUT013,4177.167799054858
FDA22,OUT010,368.5051433393646
FDE02,OUT035,1571.0400623009764
FDW21,OUT045,1671.5185001691352
FDV34,OUT046,1179.200135061145
FDS59,OUT049,1698.77327679977
NCW17,OUT017,2138.906712005694
NCK54,OUT046,1956.0289622388918
FDG17,OUT019,648.1093906754445
FDG35,OUT017,2635.740870848654
FDD08,OUT010,113.63406449025706
NCO07,OUT017,3787.6752587559477
FDJ10,OUT010,317.28176119348177
FDW36,OUT017,1705.734451647419
FDW21,OUT010,297.4495671945044
FDY19,OUT017,1949.5734484848845
DRE03,OUT013,766.8336755534735
NCC55,OUT049,703.506103961611
FDH52,OUT010,206.94545812043702
FDO09,OUT017,3906.4639425109626
FDU43,OUT045,3824.5010103169766
FDX09,OUT010,472.81007652866015
FDH40,OUT019,268.5531714410181
FDW58,OUT017,1684.3309323643746
FDC47,OUT017,3812.839360530531
NCR41,OUT035,1564.1411761990921
DRG49,OUT035,4061.497238610573
FDC52,OUT027,3921.439655899241
FDY13,OUT046,1192.4711818772776
FDY35,OUT013,678.9334799913772
FDI35,OUT017,3593.7546487068084
NCU18,OUT049,2241.3641666844997
FDY33,OUT018,2367.579859967694
FDC15,OUT027,3762.8770517831954
FDU01,OUT049,3082.0983181990546
NCU42,OUT046,2769.6133191262966
NCV29,OUT018,2651.5933637303906
NCY30,OUT017,3220.2245344598796
FDQ46,OUT049,1811.0397469200443
FDG58,OUT027,3789.708176611148
FDK33,OUT017,3667.6737271084776
NCD07,OUT045,1854.596439454668
NCX29,OUT027,3721.1211279730474
NCT42,OUT013,2428.3792689937177
DRN59,OUT035,813.5237694394107
FDI44,OUT035,1320.404974955276
FDA45,OUT049,2258.122646693555
FDP31,OUT045,975.7592080302363
FDY01,OUT046,1900.9442868974452
FDT09,OUT018,1926.7944391280835
DRH03,OUT027,2488.31432436693
FDA36,OUT018,2845.402312776946
NCF31,OUT017,2444.269842078921
FDG14,OUT049,2479.502078393897
FDG28,OUT027,6291.404104277335
FDU14,OUT049,4070.5335179452923
FDY47,OUT019,359.36592437396575
FDI56,OUT049,1430.085771940759
DRD01,OUT013,877.2174148342028
FDM22,OUT046,908.7654238674454
FDH33,OUT013,689.0581573905217
DRZ24,OUT013,1904.9121595226638
NCQ38,OUT046,1693.9617980567184
FDO16,OUT027,2258.6426095734405
FDU07,OUT027,3978.9642203572525
NCB07,OUT013,3026.4896045134983
FDU48,OUT045,2064.094216688508
NCM43,OUT045,2657.4222182455233
FDR31,OUT010,388.5004724663511
DRK49,OUT018,537.5192592588194
NCI30,OUT010,629.7403147629784
DRD60,OUT017,3064.7297187344097
NCG19,OUT046,3531.955399072496
FDH12,OUT035,1720.829816832293
FDM32,OUT035,1553.122296146711
FDM27,OUT035,2486.3087691608957
NCU53,OUT027,4334.864114558295
NCQ18,OUT046,1627.3403061870893
FDS10,OUT013,2807.5916290246855
FDB33,OUT027,4250.130188216763
FDI12,OUT013,1369.9236449465568
NCW42,OUT013,3773.493517002773
NCC06,OUT018,1841.5831615126622
FDW02,OUT017,2217.9288586214698
NCD43,OUT017,1705.734451647419
FDM57,OUT018,1209.1265775890392
FDA58,OUT017,3933.9724998831834
FDK56,OUT046,3114.619933226566
FDP52,OUT045,3978.6365834281187
FDW20,OUT018,1857.6065755286804
FDS52,OUT049,1692.0437858092496
NCT29,OUT018,1685.115481565857
NCL54,OUT013,2861.729883943198
FDC05,OUT045,3006.832989760568
FDF34,OUT035,3178.1836773928794
FDP03,OUT027,3228.4259320682904
FDD32,OUT010,218.1227843158524
FDZ10,OUT045,2087.6863062819275
FDZ40,OUT035,929.1397734409495
FDD51,OUT018,540.7954711796951
NCY30,OUT019,453.1022746055355
FDP58,OUT017,3554.5491205300195
FDV49,OUT017,4202.998605907705
FDY24,OUT019,204.61460262619653
NCO55,OUT017,1710.0765243470173
FDR13,OUT017,1933.7300789126994
FDS51,OUT017,1002.2258569378944
FDP26,OUT045,1611.428536461974
NCB54,OUT027,3374.260553202192
FDF32,OUT017,3210.2267589141406
FDN31,OUT018,2836.335291389688
DRM48,OUT017,671.9190895883075
FDN20,OUT049,2769.493069480347
DRL01,OUT046,3693.6062811969286
FDV56,OUT049,1698.77327679977
DRH13,OUT027,2626.4926617225624
FDA03,OUT017,2438.9596502076806
FDF47,OUT027,5325.621685174896
FDX32,OUT046,2477.929548753469
FDX57,OUT049,1540.7746128379633
NCA30,OUT045,3045.4717729964195
FDO49,OUT013,768.4651657783131
FDL04,OUT019,294.62114104635157
DRM48,OUT035,670.2576548282696
FDR16,OUT013,3587.2937300848616
NCC19,OUT018,2857.466515979513
NCE42,OUT045,3355.3538321641313
FDY24,OUT017,957.8814838612373
FDH19,OUT049,2819.8234064301428
FDJ46,OUT013,2845.291997807204
FDN45,OUT010,586.7719802060876
FDY08,OUT035,2075.414644866838
FDZ37,OUT035,1391.7840766113316
NCT30,OUT045,793.8146252697356
DRY23,OUT018,544.9064338080034
NCZ30,OUT018,1827.7993090553186
FDC44,OUT018,1656.7849797767562
FDB45,OUT035,1657.2062995746435
FDY04,OUT013,2633.2640532542277
FDM27,OUT046,2566.325691555905
FDZ43,OUT017,4006.2007652208813
FDT39,OUT019,422.3213264219771
NCC06,OUT019,380.8716809035516
FDL15,OUT027,3865.9467366120084
FDL57,OUT017,4310.241600553549
FDU08,OUT046,1544.3385829567967
FDK40,OUT017,4201.007659043375
FDQ12,OUT010,634.4536582291937
FDS48,OUT017,2506.040932033515
FDP09,OUT045,3466.534379421711
FDW21,OUT049,1634.448266528329
FDY25,OUT035,3086.59602811715
DRE13,OUT017,1397.5753788592651
FDV43,OUT019,146.40733104800893
FDD22,OUT045,1743.5827800525776
FDM46,OUT019,331.5916612305814
NCO30,OUT010,534.8451751503628
FDM25,OUT046,2838.505690881875
NCN41,OUT049,2084.691902275043
FDU24,OUT045,1504.9098280689136
FDZ50,OUT046,3130.7792406227036
FDP45,OUT013,4238.384366382946
NCM54,OUT045,2023.6129065893977
FDW10,OUT019,459.8114042231896
FDP20,OUT017,2091.528085255895
FDK32,OUT046,2477.929548753469
FDN52,OUT049,1375.9534438654368
FDM58,OUT045,1788.4229137174502
FDZ46,OUT027,3031.286504308044
NCA18,OUT018,1670.9729829845623
FDD35,OUT046,2113.7885749933585
NCK31,OUT035,821.367297553455
FDI40,OUT027,2684.7042947228806
FDT50,OUT019,280.874623381025
NCT06,OUT046,2664.366560669032
FDT31,OUT035,3194.610333885757
FDT45,OUT049,851.9569309169133
FDT13,OUT045,3021.08233866654
FDO50,OUT045,1395.4316331663863
NCU18,OUT010,339.030918437634
NCR54,OUT049,3132.011629137165
NCO18,OUT018,2656.6221637230315
FDU09,OUT045,901.0107896923025
FDT13,OUT018,2845.3369921104636
FDE09,OUT046,1815.0348243905137
NCK53,OUT019,304.99712550815934
FDG45,OUT049,3529.948142424818
DRH15,OUT035,720.4736893516506
FDO21,OUT019,675.507999735037
FDD14,OUT027,5067.323231572624
FDC09,OUT046,1698.77327679977
FDH45,OUT027,1186.7075757316861
FDV32,OUT046,1079.0192227406617
FDG12,OUT035,1983.5836666014984
FDS32,OUT013,2105.8637149186325
NCL55,OUT018,3579.5656362516374
DRE01,OUT035,3927.6767539253383
DRE15,OUT049,1304.8819397081918
NCL42,OUT045,3746.700222976062
FDP31,OUT013,955.8293126803351
FDN33,OUT018,1415.015467699563
FDZ59,OUT046,2578.140386180143
FDE45,OUT010,440.47700476432533
FDJ07,OUT013,1921.9247520199608
FDQ45,OUT018,2847.6317109180563
FDM33,OUT027,4957.202403216854
FDO15,OUT010,241.09598611121146
FDM46,OUT013,1547.0355202959834
FDR03,OUT045,3465.5147040214833
FDY49,OUT018,2595.3014633552966
FDQ60,OUT045,1888.7650589024333
FDW10,OUT049,2526.3861721026046
FDO51,OUT049,702.0785755935212
FDJ40,OUT018,1445.2413500220946
FDS20,OUT018,2933.748776752872
FDU45,OUT013,1906.734262042868
FDV02,OUT035,2775.6616580266827
FDN09,OUT046,3750.2471484035195
NCM55,OUT027,5011.850351705074
FDN23,OUT018,2172.266726650838
FDY31,OUT010,385.82170107655816
FDW03,OUT010,366.97018756709895
FDD14,OUT046,3109.857617963443
FDV23,OUT017,2052.7314208294506
DRI03,OUT045,2832.9791243204677
FDN13,OUT035,1617.0450934768987
FDF45,OUT027,1711.8915123547226
FDU46,OUT035,1402.3122210141896
FDB57,OUT049,3737.8433172548284
FDV12,OUT049,1602.7416216113952
FDQ58,OUT013,2347.3321063287217
NCA18,OUT017,1921.8290591784912
FDH52,OUT049,990.9624449740154
FDM24,OUT018,2181.169293976159
NCP43,OUT027,4689.475651380931
NCO18,OUT019,449.07376319224477
FDM32,OUT017,1423.6302581867517
NCL07,OUT017,650.9625053080351
FDK03,OUT013,4232.108967232007
FDP59,OUT017,1650.6288366170634
FDQ24,OUT049,4096.043704125344
FDQ16,OUT018,1425.7031593487814
FDU44,OUT013,2611.0580595530055
FDH28,OUT010,137.322882855427
FDV28,OUT019,133.65228448926132
FDM22,OUT045,896.3023865329117
FDR56,OUT046,3120.7595313653965
FDV39,OUT049,3137.182695982423
FDU37,OUT019,276.09730471585567
FDQ11,OUT010,774.6053189926783
FDX02,OUT045,3742.4371705864623
NCS42,OUT018,1339.6784930417373
FDY57,OUT027,2638.166441267383
FDB21,OUT049,3876.266041086692
FDE28,OUT017,3763.618720561173
FDQ55,OUT017,1974.5127209574084
FDA48,OUT049,3746.9249482042733
FDZ19,OUT045,2801.1855861963895
NCC43,OUT045,3785.91339797389
NCV18,OUT046,1452.4029387293444
NCA42,OUT018,2346.132077807695
FDY45,OUT046,4012.799195935896
NCC30,OUT045,2874.523659120833
FDM57,OUT013,1367.4963910722663
FDL09,OUT010,463.17402578275846
FDB09,OUT027,3395.434005203286
FDT44,OUT035,1993.8195971995333
NCT06,OUT027,4056.744154402737
FDX26,OUT049,3374.250417503357
FDK32,OUT013,2453.140174223685
DRA12,OUT046,2157.175410343772
FDO46,OUT010,528.4381787059103
FDE52,OUT013,1367.4963910722663
NCH42,OUT045,3784.0614861107742
FDV08,OUT035,734.9493400114625
FDB47,OUT018,3178.6159549463136
FDC28,OUT010,301.2261659178512
FDD22,OUT046,1913.5578610022367
FDS07,OUT027,3250.644870164916
DRI13,OUT045,3323.117148707328
FDG32,OUT018,3497.1206974144343
FDU14,OUT017,4133.226602622359
FDD28,OUT019,219.16401083002347
NCP41,OUT017,1702.2329962329727
FDS08,OUT049,2904.73153528186
FDX47,OUT045,2552.437086438383
FDC53,OUT019,278.16559314753226
FDQ19,OUT035,3975.7689480395693
FDL14,OUT045,2390.26095834761
FDM33,OUT019,643.8073208074015
FDA51,OUT045,1832.3346227360976
FDZ27,OUT018,694.5099504179746
FDT04,OUT046,738.1085878890835
DRC13,OUT049,2037.8955587397622
FDR16,OUT027,5269.263214842125
FDQ03,OUT027,6102.269818746599
FDE38,OUT035,2764.539516516765
DRH23,OUT027,1713.535478496811
FDT11,OUT019,546.9965669252379
FDD09,OUT035,3050.9041889497644
FDR40,OUT045,1385.1159011996679
FDX07,OUT017,3279.228180696943
FDR07,OUT035,1510.9022981721057
FDA51,OUT017,1893.399475936669
FDT59,OUT019,657.7871230301034
FDF20,OUT017,3213.0888614960854
FDR13,OUT045,1866.497459188876
FDY26,OUT049,3802.133137602029
FDW04,OUT017,2090.458734352428
FDK52,OUT017,3830.2536756523878
FDN60,OUT049,2645.986207624997
FDM09,OUT019,615.5420089222262
FDP46,OUT049,1371.1021295390167
FDB50,OUT019,294.12701145892515
NCQ29,OUT049,4069.665979375769
FDP16,OUT027,6332.795255818285
FDX33,OUT018,2351.3666538035454
FDP07,OUT010,551.2984317502387
FDN22,OUT046,3593.98153232194
FDF39,OUT049,4114.743511442544
FDS21,OUT017,991.2778467883445
NCM42,OUT013,1693.3395216985214
FDK50,OUT019,447.587555777734
DRF13,OUT027,3791.724227216345
FDH35,OUT018,2394.552550853833
FDP60,OUT018,1364.5011351410674
DRJ49,OUT027,3364.710060407302
NCT42,OUT019,374.9873273839585
FDE38,OUT049,2767.9306989623115
FDI04,OUT049,3194.3104132110243
NCH54,OUT045,2597.1893799398295
FDT56,OUT049,921.8641740427618
DRD15,OUT018,3220.2306693830083
FDV58,OUT013,2549.4333003378524
FDP21,OUT049,3215.566695167914
FDH05,OUT013,3675.9988848056228
FDR10,OUT027,4313.706584914602
NCP06,OUT045,2391.591962476278
FDF33,OUT049,1697.4632534711645
DRK37,OUT013,3125.6837616821877
DRH49,OUT045,1328.20889735856
FDT58,OUT013,2708.491161487655
FDD41,OUT018,1443.5780487122895
FDP40,OUT018,1672.2234950246677
FDM51,OUT027,2635.8261101725434
FDO45,OUT010,242.92202798215817
FDW33,OUT010,269.9682628378414
FDY24,OUT045,934.8660990653489
FDB10,OUT010,615.5520718047467
FDM40,OUT035,2147.9061451891157
NCI06,OUT017,3026.121377329403
FDW12,OUT019,373.0075653942506
FDX48,OUT027,3819.350777353908
NCW05,OUT027,2685.3122836417438
FDX27,OUT017,1500.4437962773648
DRM37,OUT045,3006.832989760568
FDA38,OUT045,3815.339121122249
FDR36,OUT046,716.6282429845251
FDZ45,OUT046,3165.078591302261
FDG05,OUT017,2588.7198350121057
FDK28,OUT013,4214.633793826146
FDV47,OUT045,1347.2103393325865
FDN21,OUT045,2493.187147221229
FDP20,OUT027,3129.0033918752447
FDI35,OUT045,3363.738128699626
DRY23,OUT013,693.16912001883
FDA56,OUT017,2075.0320476358097
FDB09,OUT013,2072.0726251825017
NCO26,OUT027,2796.932411459202
FDQ49,OUT018,2299.912385034505
FDI52,OUT027,3192.8602101933484
FDZ44,OUT027,2951.1663244499096
FDZ09,OUT018,2397.620357004556
FDY03,OUT049,1947.519733380423
NCG42,OUT017,2146.6143753048336
DRI13,OUT027,5068.3671154190415
FDQ32,OUT013,2076.3788912911573
FDW16,OUT035,1433.306155709711
FDU27,OUT046,792.4383553633822
FDR28,OUT010,435.58960119000744
FDQ49,OUT010,478.47797562811206
FDS37,OUT046,1920.6474019933935
FDW26,OUT018,3069.774470138997
FDX12,OUT018,3393.884974966304
NCP06,OUT013,2441.400898051924
FDW45,OUT010,377.9044496438105
NCN30,OUT049,1547.6577966541806
FDN24,OUT049,862.0816083160578
NCL41,OUT027,1060.6401594026381
FDR02,OUT019,295.0957572891109
FDD09,OUT010,466.15528287134975
FDS33,OUT010,244.34480966888145
FDU22,OUT045,2010.61210317454
FDI53,OUT013,2564.3968552913007
DRH01,OUT049,2901.4695107582406
FDX32,OUT013,2192.0341181335893
NCP30,OUT018,516.6754332349217
FDB60,OUT045,3014.9427405277092
FDB14,OUT049,1554.0456596540962
NCP02,OUT035,934.5592411028647
FDJ10,OUT017,2087.761007952683
FDG34,OUT046,1819.8463031335652
NCB18,OUT017,1372.4901438990537
FDM16,OUT049,1176.2079212735202
FDW25,OUT018,1292.0512821035304
FDB35,OUT010,266.7181323243749
DRN11,OUT013,2127.7072235729383
FDF41,OUT019,597.9107613728545
FDH16,OUT045,1349.6343997847162
NCQ50,OUT018,3017.2874488604084
DRH23,OUT018,813.8492993792647
DRJ37,OUT013,2412.652922149352
DRJ24,OUT027,5019.258153642131
FDY16,OUT035,3277.2109944626536
FDQ27,OUT045,1781.027590030897
FDZ33,OUT045,2383.193805467564
FDF29,OUT045,2116.2843221813587
FDA08,OUT049,2606.949263660296
FDG31,OUT046,1074.310819581271
FDE34,OUT019,534.3623133380702
NCR30,OUT027,1992.236372445524
FDV33,OUT035,4411.992298399986
DRZ24,OUT018,1819.5561881270382
NCL54,OUT035,2925.2962268624424
FDR12,OUT049,2900.0635064294993
NCC54,OUT046,4135.392989312826
DRN59,OUT013,766.8336755534735
FDX50,OUT019,316.8631956954123
FDV31,OUT027,4916.5869574138105
NCA29,OUT027,4687.997582126904
FDW60,OUT049,2899.5532982877203
FDX08,OUT017,3348.5123440369052
DRD49,OUT013,3877.9065036005695
FDD33,OUT046,3697.6734022228366
FDW35,OUT013,686.7770081054216
FDJ36,OUT017,1707.0444749760245
FDV51,OUT035,2747.1193922748575
FDW36,OUT046,1697.4632534711645
FDH35,OUT046,2635.8127705221123
NCS30,OUT027,3352.819310897645
FDN49,OUT017,700.0028854197164
FDL08,OUT018,3396.1019797339195
FDI09,OUT013,3780.4497400306846
FDP19,OUT018,1859.3132905686866
FDU21,OUT010,112.13287064241877
NCP41,OUT045,1635.0003765091499
FDY10,OUT013,1887.9500584924424
FDP12,OUT018,518.9814206286196
NCN26,OUT049,1920.6474019933935
FDK44,OUT013,2861.729883943198
FDC28,OUT049,1692.0437858092496
FDJ41,OUT027,6049.926553269821
NCT29,OUT035,2099.5629203162734
NCH42,OUT019,624.8953557888431
FDU60,OUT018,2525.2744295242433
FDS02,OUT045,3164.5216557359436
FDC51,OUT046,2038.3312662177332
FDU03,OUT013,3157.7137351210517
FDX39,OUT045,3511.308845638767
NCY05,OUT010,135.94857555240515
NCL06,OUT027,6078.161253306993
FDD32,OUT035,1313.5217911390585
NCN41,OUT045,2017.2349354075761
NCX53,OUT049,2253.3053657254873
FDU57,OUT019,382.4984739572935
FDQ23,OUT046,1697.4632534711645
FDQ52,OUT045,4379.7812945821315
FDC14,OUT045,700.0391105817178
FDY09,OUT035,2999.152625481619
FDQ28,OUT045,2439.8247305921077
FDV25,OUT046,3888.1678557243868
FDJ07,OUT035,1949.4150471537328
DRB25,OUT049,1697.2833564638333
FDK52,OUT019,608.7553885734328
FDY52,OUT027,1802.5469177489617
FDB28,OUT046,3139.3231291891775
FDT36,OUT035,673.6139080231744
FDV25,OUT017,3830.255264179811
NCN07,OUT027,3359.537016896797
FDC57,OUT017,3171.8086906501408
FDQ03,OUT018,3336.4331955873986
FDU23,OUT017,2845.9293218921734
NCX41,OUT035,3672.5726674882703
NCD06,OUT035,823.6484468385552
FDW08,OUT045,1642.8439046231942
NCU29,OUT017,2455.4742192163567
NCE06,OUT013,2546.731164992355
FDV52,OUT010,286.158015449867
FDB02,OUT017,2902.4040685785667
NCR18,OUT045,686.7680637655849
FDK16,OUT049,1545.7397844067118
NCQ29,OUT010,672.328893652322
FDZ01,OUT019,291.3590262500479
FDW27,OUT035,2548.9306437217338
FDD17,OUT018,3354.078706423483
FDW39,OUT013,2859.76648364011
DRH59,OUT045,1158.5085718693304
FDS52,OUT013,1687.9200540366062
FDU40,OUT027,5446.67278994195
NCF54,OUT013,2809.727498707943
FDH46,OUT045,1643.3133106666476
NCP14,OUT049,1697.4632534711645
FDH50,OUT049,3162.338418198411
DRF15,OUT010,330.8812571114597
FDV27,OUT027,2314.9705510513772
NCJ06,OUT049,2071.3577284551484
FDN02,OUT018,3170.708173868168
FDQ51,OUT049,790.1572060782821
FDQ07,OUT017,3792.7617898831577
FDS45,OUT049,1819.323368821325
NCJ06,OUT045,2024.324476398733
FDD36,OUT035,1984.796607399231
FDY25,OUT045,3087.6297289537606
FDU52,OUT046,2413.602654192818
DRK47,OUT017,3931.157551332456
NCL30,OUT017,2091.528085255895
FDN22,OUT035,4030.6260027957505
NCF30,OUT027,3329.9056825801536
FDK03,OUT035,4272.801313472782
FDT45,OUT017,909.1930939296556
NCC54,OUT027,5910.549102863299
