Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDA48,OUT018,3407.6892
FDZ36,OUT027,4501.213
FDK27,OUT045,1978.928
FDW23,OUT018,574.6493
FDM14,OUT018,1586.7675
FDM14,OUT013,1740.681
FDW60,OUT018,2609.9458
FDE21,OUT013,2016.4735
NCM42,OUT035,1729.3099
FDY59,OUT010,258.94968
DRI49,OUT049,1315.199
FDT28,OUT019,384.62607
FDQ22,OUT018,562.8241
FDR60,OUT049,1281.7604
FDC50,OUT019,287.46225
FDV24,OUT013,2385.4656
DRF48,OUT010,607.0657
FDQ47,OUT046,685.3379
DRN36,OUT049,1583.1248
NCY06,OUT035,2099.0974
FDE52,OUT035,1430.133
NCB54,OUT045,1927.3673
NCF31,OUT035,2482.8489
FDJ08,OUT027,4704.951
NCC07,OUT017,1709.3997
NCD19,OUT027,1715.7124
FDL46,OUT049,2013.9889
FDM20,OUT045,3878.6602
NCI06,OUT010,477.70822
DRM11,OUT035,4548.011
NCH07,OUT018,2376.0085
FDS23,OUT013,2079.209
FDO49,OUT018,646.95654
FDS35,OUT049,1089.0968
DRK39,OUT045,1334.8741
DRI39,OUT049,928.0513
FDV04,OUT017,2574.9497
NCN14,OUT035,3306.712
FDH08,OUT013,3999.1013
FDS20,OUT046,3335.1555
FDV40,OUT049,1171.5144
FDZ48,OUT010,272.3497
FDS24,OUT027,2316.5977
FDK44,OUT049,2911.071
FDS48,OUT045,2586.07
FDK26,OUT010,540.6904
FDD23,OUT045,3237.7693
NCH54,OUT017,2756.6272
NCP14,OUT010,273.82285
FDM60,OUT010,157.8873
FDV24,OUT017,2395.721
FDH08,OUT018,3255.2295
FDS12,OUT027,2900.7944
FDR39,OUT027,5081.2437
FDP12,OUT027,1007.9558
DRF60,OUT027,6196.5703
FDC09,OUT035,1770.6664
FDF50,OUT018,2978.7656
FDG28,OUT035,4091.3164
NCE19,OUT017,937.7129
NCM53,OUT010,273.3481
NCN18,OUT049,1822.0564
FDF32,OUT035,3422.34
FDF11,OUT013,4025.111
DRI59,OUT049,3836.6692
NCG54,OUT035,2820.5427
FDM44,OUT046,1719.1223
FDT57,OUT018,3170.9429
FDV24,OUT046,2399.0325
FDI50,OUT019,636.7388
FDS09,OUT035,828.886
NCC31,OUT027,3913.5881
FDQ07,OUT019,681.9396
FDC22,OUT017,3171.2842
FDZ56,OUT046,2853.3403
FDZ40,OUT019,172.7496
FDS46,OUT027,2911.1257
DRD24,OUT045,2160.5164
FDV45,OUT017,3297.9412
FDL26,OUT045,2523.5056
FDA56,OUT018,1864.9357
FDN27,OUT046,1862.7896
FDM20,OUT049,3953.074
FDO16,OUT017,1531.4655
FDL03,OUT035,3325.9521
FDE58,OUT046,1932.9728
FDI02,OUT027,3282.7039
NCC55,OUT019,145.19101
FDR03,OUT018,3261.7434
FDB14,OUT017,1563.711
FDR45,OUT013,4000.0415
NCN07,OUT017,2113.8804
FDM51,OUT019,279.01254
FDT52,OUT027,6091.8574
FDL26,OUT046,2486.8022
NCZ42,OUT046,3480.8672
DRI47,OUT019,430.8055
FDW40,OUT013,2259.3645
FDN34,OUT046,2914.878
FDS01,OUT035,3033.2039
NCG55,OUT045,1855.4495
FDC11,OUT035,1344.6367
FDX35,OUT018,3202.602
NCB06,OUT046,2651.203
FDR09,OUT019,632.9487
FDC53,OUT017,1537.3823
FDY45,OUT013,4159.8003
FDA22,OUT010,385.36484
FDE02,OUT035,1591.2751
FDW21,OUT045,1730.8888
FDV34,OUT046,1199.0939
FDS59,OUT049,1719.0347
NCW17,OUT017,2170.9294
NCK54,OUT046,1951.0771
FDG17,OUT019,590.43713
FDG35,OUT017,3114.2183
FDD08,OUT010,143.7568
NCO07,OUT017,4136.496
FDJ10,OUT010,343.95895
FDW36,OUT017,1700.8065
FDW21,OUT010,312.89084
FDY19,OUT017,1952.6488
DRE03,OUT013,745.8595
NCC55,OUT049,690.13525
FDH52,OUT010,180.39145
FDO09,OUT017,4139.2554
FDU43,OUT045,3892.7583
FDX09,OUT010,485.0787
FDH40,OUT019,225.7894
FDW58,OUT017,1700.4465
FDC47,OUT017,3824.2385
NCR41,OUT035,1612.588
DRG49,OUT035,4346.8833
FDC52,OUT027,4209.3516
FDY13,OUT046,1226.9093
FDY35,OUT013,672.0491
FDI35,OUT017,3822.1113
NCU18,OUT049,2258.1592
FDY33,OUT018,2452.164
FDC15,OUT027,3733.2927
FDU01,OUT049,3165.0237
NCU42,OUT046,2801.2974
NCV29,OUT018,2575.5264
NCY30,OUT017,3334.3955
FDQ46,OUT049,1789.333
FDG58,OUT027,3831.6938
FDK33,OUT017,3756.8435
NCD07,OUT045,1803.085
NCX29,OUT027,3745.7002
NCT42,OUT013,2399.5293
DRN59,OUT035,827.0736
FDI44,OUT035,1309.371
FDA45,OUT049,2249.8281
FDP31,OUT045,957.4508
FDY01,OUT046,1932.0703
FDT09,OUT018,1948.9166
DRH03,OUT027,2422.2837
FDA36,OUT018,2856.1543
NCF31,OUT017,2402.8389
FDG14,OUT049,2440.1365
FDG28,OUT027,6120.333
FDU14,OUT049,4098.3745
FDY47,OUT019,327.7502
FDI56,OUT049,1422.7598
DRD01,OUT013,830.6959
FDM22,OUT046,916.58215
FDH33,OUT013,673.26135
DRZ24,OUT013,1932.8844
NCQ38,OUT046,1708.0323
FDO16,OUT027,2192.568
FDU07,OUT027,3899.9626
NCB07,OUT013,3008.9304
FDU48,OUT045,2046.4635
NCM43,OUT045,2690.5127
FDR31,OUT010,398.62204
DRK49,OUT018,520.5508
NCI30,OUT010,646.89
DRD60,OUT017,3151.633
NCG19,OUT046,3506.6277
FDH12,OUT035,1711.1399
FDM32,OUT035,1590.6985
FDM27,OUT035,2518.2
NCU53,OUT027,4523.448
NCQ18,OUT046,1612.2396
FDS10,OUT013,2806.4958
FDB33,OUT027,4196.422
FDI12,OUT013,1370.2773
NCW42,OUT013,3553.8423
NCC06,OUT018,1819.6823
FDW02,OUT017,2372.1536
NCD43,OUT017,1711.6167
FDM57,OUT018,1216.5612
FDA58,OUT017,3789.0571
FDK56,OUT046,3136.3435
FDP52,OUT045,3942.0635
FDW20,OUT018,1873.4711
FDS52,OUT049,1676.3497
NCT29,OUT018,1678.3867
NCL54,OUT013,2859.2969
FDC05,OUT045,2868.04
FDF34,OUT035,3066.1003
FDP03,OUT027,3285.485
FDD32,OUT010,208.02365
FDZ10,OUT045,2034.0294
FDZ40,OUT035,927.22253
FDD51,OUT018,523.4844
NCY30,OUT019,445.98727
FDP58,OUT017,3380.4746
FDV49,OUT017,4369.992
FDY24,OUT019,183.55405
NCO55,OUT017,1721.8373
FDR13,OUT017,1928.754
FDS51,OUT017,992.5864
FDP26,OUT045,1592.4568
NCB54,OUT027,3424.3765
FDF32,OUT017,3286.57
FDN31,OUT018,2838.2798
DRM48,OUT017,654.6221
FDN20,OUT049,2872.1973
DRL01,OUT046,3949.2932
FDV56,OUT049,1712.4928
DRH13,OUT027,2613.9634
FDA03,OUT017,2369.7593
FDF47,OUT027,5024.249
FDX32,OUT046,2533.382
FDX57,OUT049,1592.9978
NCA30,OUT045,3184.4885
FDO49,OUT013,739.6852
FDL04,OUT019,268.34152
DRM48,OUT035,660.21655
FDR16,OUT013,3477.412
NCC19,OUT018,2844.3787
NCE42,OUT045,3120.9988
FDY24,OUT017,933.82263
FDH19,OUT049,2788.031
FDJ46,OUT013,2862.5906
FDN45,OUT010,614.40247
FDY08,OUT035,2044.9119
FDZ37,OUT035,1417.7292
NCT30,OUT045,804.0128
DRY23,OUT018,518.8196
NCZ30,OUT018,1866.4222
FDC44,OUT018,1607.8751
FDB45,OUT035,1674.0284
FDY04,OUT013,2591.7642
FDM27,OUT046,2633.6843
FDZ43,OUT017,4034.3704
FDT39,OUT019,432.06284
NCC06,OUT019,314.01572
FDL15,OUT027,4017.4731
FDL57,OUT017,4453.2935
FDU08,OUT046,1527.3151
FDK40,OUT017,4195.2617
FDQ12,OUT010,600.558
FDS48,OUT017,2573.0364
FDP09,OUT045,3261.413
FDW21,OUT049,1663.507
FDY25,OUT035,3219.1685
DRE13,OUT017,1438.752
FDV43,OUT019,143.40182
FDD22,OUT045,1695.4803
FDM46,OUT019,338.50656
NCO30,OUT010,506.6511
FDM25,OUT046,2824.023
NCN41,OUT049,2088.7026
FDU24,OUT045,1510.5029
FDZ50,OUT046,3127.3267
FDP45,OUT013,4329.0054
NCM54,OUT045,2020.144
FDW10,OUT019,471.76608
FDP20,OUT017,2091.9448
FDK32,OUT046,2506.6982
FDN52,OUT049,1376.0906
FDM58,OUT045,1770.0698
FDZ46,OUT027,3191.6833
NCA18,OUT018,1620.4664
FDD35,OUT046,2162.4028
NCK31,OUT035,832.66003
FDI40,OUT027,2816.8635
FDT50,OUT019,217.20346
NCT06,OUT046,2663.5237
FDT31,OUT035,3199.0583
FDT45,OUT049,839.3839
FDT13,OUT045,3003.1414
FDO50,OUT045,1367.4436
NCU18,OUT010,294.05942
NCR54,OUT049,3243.4146
NCO18,OUT018,2684.0813
FDU09,OUT045,901.2029
FDT13,OUT018,2812.6575
FDE09,OUT046,1793.9388
NCK53,OUT019,282.74362
FDG45,OUT049,3815.1516
DRH15,OUT035,726.31323
FDO21,OUT019,697.6417
FDD14,OUT027,5197.6514
FDC09,OUT046,1723.8225
FDH45,OUT027,1075.2755
FDV32,OUT046,1111.5562
FDG12,OUT035,2010.2833
FDS32,OUT013,2069.7588
NCL55,OUT018,3772.723
DRE01,OUT035,3909.5405
DRE15,OUT049,1296.2842
NCL42,OUT045,3635.8132
FDP31,OUT013,907.3446
FDN33,OUT018,1392.7968
FDZ59,OUT046,2555.4316
FDE45,OUT010,420.05014
FDJ07,OUT013,1938.8973
FDQ45,OUT018,3098.9731
FDM33,OUT027,5149.7466
FDO15,OUT010,196.83395
FDM46,OUT013,1538.1401
FDR03,OUT045,3372.1506
FDY49,OUT018,2485.772
FDQ60,OUT045,1838.9774
FDW10,OUT049,2529.5076
FDO51,OUT049,725.8546
FDJ40,OUT018,1398.6783
FDS20,OUT018,3002.6475
FDU45,OUT013,1944.4447
FDV02,OUT035,2745.3516
FDN09,OUT046,3868.918
NCM55,OUT027,5051.138
FDN23,OUT018,2193.2463
FDY31,OUT010,375.9659
FDW03,OUT010,292.9249
FDD14,OUT046,3027.3328
FDV23,OUT017,2054.7593
DRI03,OUT045,2875.09
FDN13,OUT035,1546.1398
FDF45,OUT027,1723.2659
FDU46,OUT035,1393.1919
FDB57,OUT049,3858.2234
FDV12,OUT049,1616.8687
FDQ58,OUT013,2404.9363
NCA18,OUT017,1912.8298
FDH52,OUT049,976.0189
FDM24,OUT018,2177.9246
NCP43,OUT027,4511.461
NCO18,OUT019,418.68893
FDM32,OUT017,1400.9293
NCL07,OUT017,627.032
FDK03,OUT013,4391.5327
FDP59,OUT017,1621.9873
FDQ24,OUT049,4143.505
FDQ16,OUT018,1379.7609
FDU44,OUT013,2626.558
FDH28,OUT010,120.98984
FDV28,OUT019,128.08652
FDM22,OUT045,898.9005
FDR56,OUT046,3145.7551
FDV39,OUT049,3159.7651
FDU37,OUT019,261.09738
FDQ11,OUT010,1068.6326
FDX02,OUT045,3750.9272
NCS42,OUT018,1286.6979
FDY57,OUT027,2761.238
FDB21,OUT049,3822.2563
FDE28,OUT017,3745.1626
FDQ55,OUT017,2035.5751
FDA48,OUT049,3708.5203
FDZ19,OUT045,2744.525
NCC43,OUT045,3650.9312
NCV18,OUT046,1577.4613
NCA42,OUT018,2356.9856
FDY45,OUT046,4013.1333
NCC30,OUT045,2887.5625
FDM57,OUT013,1327.0217
FDL09,OUT010,437.97824
FDB09,OUT027,3694.985
FDT44,OUT035,1977.9218
NCT06,OUT027,4074.593
FDX26,OUT049,3473.5076
FDK32,OUT013,2447.864
DRA12,OUT046,2188.0051
FDO46,OUT010,557.94226
FDE52,OUT013,1316.4434
NCH42,OUT045,3878.8406
FDV08,OUT035,753.45154
FDB47,OUT018,2977.1707
FDC28,OUT010,282.53854
FDD22,OUT046,1919.4487
FDS07,OUT027,3497.9204
DRI13,OUT045,3425.934
FDG32,OUT018,3572.686
FDU14,OUT017,4406.2515
FDD28,OUT019,192.2955
NCP41,OUT017,1722.0332
FDS08,OUT049,2834.984
FDX47,OUT045,2509.4697
FDC53,OUT019,262.73105
FDQ19,OUT035,3988.8923
FDL14,OUT045,2399.8982
FDM33,OUT019,676.0127
FDA51,OUT045,1830.9852
FDZ27,OUT018,663.52454
FDT04,OUT046,712.49524
DRC13,OUT049,2036.9121
FDR16,OUT027,5280.014
FDQ03,OUT027,6041.453
FDE38,OUT035,2819.5671
DRH23,OUT027,1786.1478
FDT11,OUT019,500.0356
FDD09,OUT035,3093.7327
FDR40,OUT045,1446.3289
FDX07,OUT017,3372.4353
FDR07,OUT035,1511.9729
FDA51,OUT017,1870.4867
FDT59,OUT019,643.64575
FDF20,OUT017,3262.7605
FDR13,OUT045,1814.1975
FDY26,OUT049,4209.95
FDW04,OUT017,2101.152
FDK52,OUT017,3943.9836
FDN60,OUT049,2716.989
FDM09,OUT019,633.0375
FDP46,OUT049,1339.1217
FDB50,OUT019,265.12875
NCQ29,OUT049,4048.8755
FDP16,OUT027,6519.669
FDX33,OUT018,2361.209
FDP07,OUT010,502.93515
FDN22,OUT046,3673.2012
FDF39,OUT049,4270.1597
FDS21,OUT017,996.469
NCM42,OUT013,1691.3792
FDK50,OUT019,413.20798
DRF13,OUT027,3677.831
FDH35,OUT018,2355.2495
FDP60,OUT018,1307.5328
DRJ49,OUT027,3274.0374
NCT42,OUT019,387.14413
FDE38,OUT049,2751.1436
FDI04,OUT049,3158.8384
NCH54,OUT045,2588.6296
FDT56,OUT049,949.963
DRD15,OUT018,3227.6477
FDV58,OUT013,2386.1628
FDP21,OUT049,3240.1914
FDH05,OUT013,3705.1604
FDR10,OUT027,4344.62
NCP06,OUT045,2270.9358
FDF33,OUT049,1773.3983
DRK37,OUT013,3189.5425
DRH49,OUT045,1331.6487
FDT58,OUT013,2689.5334
FDD41,OUT018,1419.209
FDP40,OUT018,1613.0913
FDM51,OUT027,2586.422
FDO45,OUT010,245.05331
FDW33,OUT010,297.462
FDY24,OUT045,911.83777
FDB10,OUT010,562.2462
FDM40,OUT035,2162.7688
NCI06,OUT017,3079.3062
FDW12,OUT019,396.2053
FDX48,OUT027,4011.443
NCW05,OUT027,2724.0005
FDX27,OUT017,1483.8477
DRM37,OUT045,2939.3901
FDA38,OUT045,3923.0654
FDR36,OUT046,736.36694
FDZ45,OUT046,3133.5356
FDG05,OUT017,2589.8481
FDK28,OUT013,4430.292
FDV47,OUT045,1319.1311
FDN21,OUT045,2467.456
FDP20,OUT027,3155.6133
FDI35,OUT045,3534.4553
DRY23,OUT013,681.4531
FDA56,OUT017,2115.2888
FDB09,OUT013,2083.5273
NCO26,OUT027,3016.5376
FDQ49,OUT018,2175.0322
FDI52,OUT027,3034.3123
FDZ44,OUT027,3324.0093
FDZ09,OUT018,2430.1084
FDY03,OUT049,1960.1942
NCG42,OUT017,2143.106
DRI13,OUT027,5287.2915
FDQ32,OUT013,2089.9395
FDW16,OUT035,1438.3944
FDU27,OUT046,799.07837
FDR28,OUT010,421.64804
FDQ49,OUT010,447.46506
FDS37,OUT046,1904.0532
FDW26,OUT018,3107.4583
FDX12,OUT018,3331.3145
NCP06,OUT013,2393.3855
FDW45,OUT010,407.17258
NCN30,OUT049,1566.1185
FDN24,OUT049,871.4845
NCL41,OUT027,1101.504
FDR02,OUT019,260.05624
FDD09,OUT010,506.8138
FDS33,OUT010,246.43027
FDU22,OUT045,1969.1552
FDI53,OUT013,2493.1543
DRH01,OUT049,2880.1914
FDX32,OUT013,2255.007
NCP30,OUT018,502.87814
FDB60,OUT045,2956.45
FDB14,OUT049,1549.5481
NCP02,OUT035,941.93005
FDJ10,OUT017,2065.5344
FDG34,OUT046,1840.3376
NCB18,OUT017,1361.9293
FDM16,OUT049,1186.4155
FDW25,OUT018,1429.1349
FDB35,OUT010,263.9388
DRN11,OUT013,2175.3533
FDF41,OUT019,658.6669
FDH16,OUT045,1302.6466
NCQ50,OUT018,2993.2302
DRH23,OUT018,770.15027
DRJ37,OUT013,2405.7349
DRJ24,OUT027,5124.44
FDY16,OUT035,3282.3914
FDQ27,OUT045,1838.407
FDZ33,OUT045,2396.5862
FDF29,OUT045,2098.708
FDA08,OUT049,2625.483
FDG31,OUT046,1066.7224
FDE34,OUT019,545.7633
NCR30,OUT027,2025.7592
FDV33,OUT035,4122.296
DRZ24,OUT018,1822.3779
NCL54,OUT035,2854.134
FDR12,OUT049,2947.6882
NCC54,OUT046,3885.5354
DRN59,OUT013,763.4558
FDX50,OUT019,282.2778
FDV31,OUT027,4889.506
NCA29,OUT027,4785.3975
FDW60,OUT049,2887.4436
FDX08,OUT017,3449.0417
DRD49,OUT013,3901.5142
FDD33,OUT046,3582.2021
FDW35,OUT013,702.5978
FDJ36,OUT017,1720.188
FDV51,OUT035,2814.6428
FDW36,OUT046,1690.5924
FDH35,OUT046,2680.4343
NCS30,OUT027,3231.183
FDN49,OUT017,664.8019
FDL08,OUT018,3209.4116
FDI09,OUT013,3851.7825
FDP19,OUT018,1820.3494
FDU21,OUT010,159.96396
NCP41,OUT045,1603.4067
FDY10,OUT013,1923.2976
FDP12,OUT018,487.35007
NCN26,OUT049,1943.6095
FDK44,OUT013,2845.8586
FDC28,OUT049,1666.7505
FDJ41,OUT027,6065.384
NCT29,OUT035,2135.1775
NCH42,OUT019,595.1869
FDU60,OUT018,2434.0862
FDS02,OUT045,3166.7588
FDC51,OUT046,2078.8818
FDU03,OUT013,3094.8374
FDX39,OUT045,3410.912
NCY05,OUT010,160.11166
NCL06,OUT027,6314.6343
FDD32,OUT035,1336.4592
NCN41,OUT045,2006.7086
NCX53,OUT049,2285.1804
FDU57,OUT019,403.11923
FDQ23,OUT046,1696.2561
FDQ52,OUT045,4490.4917
FDC14,OUT045,689.3606
FDY09,OUT035,3103.1257
FDQ28,OUT045,2518.3572
FDV25,OUT046,4093.7656
FDJ07,OUT035,1959.1177
DRB25,OUT049,1704.7633
FDK52,OUT019,649.85425
FDY52,OUT027,1724.6091
FDB28,OUT046,2969.4602
FDT36,OUT035,625.0383
FDV25,OUT017,3905.9421
NCN07,OUT027,3483.3123
FDC57,OUT017,3226.55
FDQ03,OUT018,3254.226
FDU23,OUT017,2910.1477
NCX41,OUT035,3925.9668
NCD06,OUT035,820.4949
FDW08,OUT045,1649.8254
NCU29,OUT017,2444.9863
NCE06,OUT013,2498.4563
FDV52,OUT010,259.42392
FDB02,OUT017,2903.5903
NCR18,OUT045,685.30725
FDK16,OUT049,1535.6743
NCQ29,OUT010,683.68115
FDZ01,OUT019,287.80527
FDW27,OUT035,2559.4211
FDD17,OUT018,3313.6663
FDW39,OUT013,2833.3508
DRH59,OUT045,1132.2465
FDS52,OUT013,1675.9886
FDU40,OUT027,5526.673
NCF54,OUT013,2698.3054
FDH46,OUT045,1616.8435
NCP14,OUT049,1698.8431
FDH50,OUT049,3276.3428
DRF15,OUT010,339.25998
FDV27,OUT027,2300.0378
NCJ06,OUT049,2064.6362
FDN02,OUT018,2992.799
FDQ51,OUT049,807.7134
FDQ07,OUT017,3824.0332
FDS45,OUT049,1881.6033
NCJ06,OUT045,2023.0502
FDD36,OUT035,2036.7998
FDY25,OUT045,3097.8943
FDU52,OUT046,2477.792
DRK47,OUT017,4061.5833
NCL30,OUT017,2098.8218
FDN22,OUT035,3782.5957
NCF30,OUT027,3439.4788
FDK03,OUT035,4584.6626
FDT45,OUT017,905.6312
NCC54,OUT027,6033.759
FDP08,OUT018,2751.4211
FDU44,OUT046,2668.4868
DRG39,OUT035,882.26245
FDU32,OUT049,2108.355
FDY27,OUT049,3056.8286
NCP54,OUT013,2097.0242
NCZ41,OUT049,2073.9968
DRL49,OUT013,2282.7122
FDI05,OUT018,1169.5261
FDY56,OUT045,3936.7075
DRC13,OUT013,2034.817
NCV29,OUT017,3024.2637
FDR24,OUT049,1398.7559
FDZ34,OUT018,2901.6255
FDP37,OUT035,2118.786
FDX08,OUT027,4605.0454
FDS57,OUT045,2193.1663
NCG18,OUT049,1723.3002
FDK25,OUT018,2456.591
FDH53,OUT049,1262.8578
DRI59,OUT018,3264.155
FDA52,OUT046,2819.7695
FDT20,OUT010,136.38669
FDE36,OUT019,423.0062
FDI24,OUT017,2870.3093
FDB28,OUT018,2930.8284
FDV11,OUT017,2847.3135
FDP01,OUT046,2211.7415
FDD34,OUT027,4009.4133
FDJ50,OUT027,1463.3359
FDZ44,OUT013,1933.6843
DRO59,OUT035,1274.4746
DRB48,OUT045,717.4508
FDR21,OUT018,2593.9805
NCE42,OUT010,642.64075
FDO23,OUT046,1523.3301
NCE30,OUT018,2892.1272
FDQ22,OUT035,666.8738
FDY01,OUT045,1860.1324
FDS08,OUT017,2848.1736
FDG28,OUT018,3172.618
FDQ51,OUT018,666.10034
FDB05,OUT017,4100.5454
FDO56,OUT049,1924.5658
FDE02,OUT018,1291.4276
FDN45,OUT017,3642.9153
FDS09,OUT013,757.4762
NCA54,OUT018,2755.3918
FDP09,OUT010,555.51917
FDC53,OUT045,1498.1018
NCM55,OUT017,3308.2046
FDL09,OUT018,2457.814
FDA11,OUT019,267.85495
FDA50,OUT045,1469.5693
FDC23,OUT017,3261.4565
FDE22,OUT049,2610.7732
FDD23,OUT046,3348.6118
NCA29,OUT049,3011.8013
FDK38,OUT046,2422.5815
DRC13,OUT046,2034.817
NCP43,OUT049,2915.0347
FDX28,OUT049,1572.7579
FDF08,OUT049,1408.767
FDZ33,OUT046,2418.4187
FDD10,OUT049,2781.9597
FDO58,OUT017,2640.3357
FDI50,OUT017,3984.8528
FDO58,OUT045,2474.0242
FDX08,OUT013,3129.8047
NCK17,OUT010,144.32333
FDF39,OUT035,4326.4653
FDU45,OUT010,330.98495
NCJ18,OUT018,1625.1277
DRC27,OUT019,359.9194
DRC25,OUT035,1556.319
FDU59,OUT035,2535.082
FDU28,OUT035,3261.1953
NCP30,OUT046,686.73413
FDB39,OUT018,791.1571
FDE41,OUT013,1328.9677
DRH11,OUT010,198.47348
FDA58,OUT045,3718.225
FDU50,OUT046,1858.0078
FDM34,OUT013,2100.9604
FDM44,OUT027,2605.3748
FDR39,OUT045,2654.0898
FDM25,OUT045,2772.9736
FDQ49,OUT049,2340.4995
DRH25,OUT018,725.8535
FDM09,OUT027,4171.8467
FDL44,OUT019,457.72958
NCR42,OUT018,462.9719
DRL59,OUT046,853.40466
FDX43,OUT013,2652.3079
DRK47,OUT010,561.6044
FDU48,OUT018,1788.0393
FDY12,OUT045,818.8075
NCN43,OUT018,1858.587
NCM55,OUT018,2712.9119
FDQ21,OUT027,3229.358
FDX13,OUT035,4260.5054
NCK30,OUT027,5563.3228
FDG20,OUT049,2919.1768
DRG27,OUT017,701.0946
FDY14,OUT018,4191.1465
FDP59,OUT035,1645.0306
FDU60,OUT017,2901.4263
NCC18,OUT019,605.06226
DRJ39,OUT017,3650.9685
FDS07,OUT049,1970.8429
FDM08,OUT027,5837.9595
FDP51,OUT045,1994.9406
FDU16,OUT035,1400.0513
FDH12,OUT013,1691.5941
DRE48,OUT010,483.52133
NCL42,OUT027,6382.1387
FDR21,OUT045,2622.8584
NCW29,OUT035,2211.6558
FDO11,OUT013,4330.216
NCM31,OUT049,2186.1755
FDV35,OUT019,427.49997
FDF58,OUT017,994.2239
NCE43,OUT049,2907.213
FDA02,OUT035,2470.2244
DRL37,OUT010,144.99313
FDR24,OUT018,1230.3325
FDW59,OUT049,1339.198
FDS22,OUT049,694.58826
FDW24,OUT017,795.9518
FDU24,OUT035,1554.9384
FDA21,OUT027,5199.2905
FDH58,OUT027,3009.425
FDW36,OUT018,1420.1636
FDI45,OUT027,4781.9385
FDU01,OUT018,2878.4258
FDF35,OUT027,2798.5188
